Model,PHA-L high accuracy,PHA-L low accuracy,Overall accuracy,Top 5 features,Average loss,ROC AUC score,F1 score
allglycoTIL_whk_model.pkl,80.691057%,90.020367%,85.350966%,"['Rhoa: 0.0783', 'Srp14: 0.0736', 'Csnk2b: 0.0557', 'Hnrnpf: 0.0451', 'Gdi2: 0.0376', 'Ywhab: 0.0376', 'Bcap31: 0.036', 'Eif3i: 0.0323', 'Srrm1: 0.0313', 'Eif4g2: 0.0302', 'Ncl: 0.0261', 'Pdcd6: 0.0242', 'Otub1: 0.0191', 'Atp6v1e1: 0.0186', 'B4galnt1: 0.0184', 'Cops6: 0.015', 'Polr2f: 0.013', 'Lfng: 0.0128', 'Galnt6: 0.0125', 'Stt3a: 0.0125', 'Chst12: 0.0117', 'Ahsa1: 0.0112', 'Pdap1: 0.0104', 'Hnrnph1: 0.0095', 'Dnajc5: 0.0093', 'Galnt1: 0.009']",0.3863970238982952,0.8535571175467356,0.8464818763326225
allglycoTIL_nohk_model.pkl,77.032520%,90.020367%,83.519837%,"['B4galnt1: 0.066', 'Stt3a: 0.0522', 'Lfng: 0.0493', 'Chst12: 0.0468', 'Galnt6: 0.0425', 'Mgat2: 0.0415', 'Galnt1: 0.0391', 'Dpm2: 0.035', 'Alg5: 0.0343', 'Ncbp2: 0.0305', 'Sptlc2: 0.0287', 'B3gat3: 0.0254', 'Gxylt1: 0.024', 'B3gnt2: 0.0217', 'Ogt: 0.0196', 'St3gal4: 0.0193', 'Chsy1: 0.0185', 'Ugcg: 0.0171', 'St6galnac4: 0.0167', 'Pofut2: 0.0158', 'St8sia4: 0.0156', 'Mfng: 0.0153', 'Mgat1: 0.0152', 'B4galt1: 0.0149', 'Colgalt1: 0.0139', 'Fut8: 0.0105']",0.3955577923613865,0.8352644346199064,0.8239130434782608
allglycoLN_whk_model.pkl,75.327103%,83.238095%,79.245283%,"['B4galnt1: 0.0969', 'Lfng: 0.0359', 'B3gnt2: 0.0269', 'St3gal6: 0.0253', 'Stt3a: 0.024', 'Mgat2: 0.022', 'Galnt1: 0.0203', 'Alg5: 0.0189', 'Sptlc2: 0.0189', 'B4galt1: 0.0183', 'St3gal4: 0.0178', 'Ogt: 0.0175', 'Galnt6: 0.0173', 'Mfng: 0.0172', 'St6galnac4: 0.0161', 'Mgat1: 0.0152', 'Dpm2: 0.0151', 'Ugcg: 0.0146', 'Colgalt1: 0.0144', 'Fut8: 0.0134', 'St8sia6: 0.013', 'Ncbp2: 0.0128', 'St8sia4: 0.0125', 'B3gat3: 0.0123', 'Stt3b: 0.0118', 'Chsy1: 0.0116']",0.47658324326661755,0.7928259902091679,0.7855750487329435
allglycoLN_nohk_model.pkl,72.897196%,85.904762%,79.339623%,"['B4galnt1: 0.0931', 'Lfng: 0.0362', 'B3gnt2: 0.0253', 'Stt3a: 0.0231', 'St3gal6: 0.0226', 'Mgat2: 0.0209', 'Galnt6: 0.0194', 'Galnt1: 0.019', 'B4galt1: 0.0188', 'Ogt: 0.0187', 'Sptlc2: 0.0184', 'Alg5: 0.0182', 'Mfng: 0.018', 'St3gal4: 0.0168', 'St6galnac4: 0.0157', 'Dpm2: 0.0153', 'Ugcg: 0.015', 'Colgalt1: 0.0148', 'Mgat1: 0.0139', 'Fut8: 0.0136', 'Stt3b: 0.0133', 'St8sia4: 0.0133', 'St8sia6: 0.0129', 'Ncbp2: 0.0128', 'B3gat3: 0.0121', 'St6gal1: 0.0121']",0.4817856942039806,0.7940097908322207,0.7807807807807808
